method,global_bias,global_RMSE,global_MAE,kokee_N,kokee_RMSE,kokee_MAE,kokee_RMSE_bc_global,kokee_MAE_bc_global,kokee_RMSE_bc_local,kokee_MAE_bc_local,matera_N,matera_RMSE,matera_MAE,matera_RMSE_bc_global,matera_MAE_bc_global,matera_RMSE_bc_local,matera_MAE_bc_local,wettzell_N,wettzell_RMSE,wettzell_MAE,wettzell_RMSE_bc_global,wettzell_MAE_bc_global,wettzell_RMSE_bc_local,wettzell_MAE_bc_local,hobart12_N,hobart12_RMSE,hobart12_MAE,hobart12_RMSE_bc_global,hobart12_MAE_bc_global,hobart12_RMSE_bc_local,hobart12_MAE_bc_local,ishioka_N,ishioka_RMSE,ishioka_MAE,ishioka_RMSE_bc_global,ishioka_MAE_bc_global,ishioka_RMSE_bc_local,ishioka_MAE_bc_local,onsala60_N,onsala60_RMSE,onsala60_MAE,onsala60_RMSE_bc_global,onsala60_MAE_bc_global,onsala60_RMSE_bc_local,onsala60_MAE_bc_local,sejong_N,sejong_RMSE,sejong_MAE,sejong_RMSE_bc_global,sejong_MAE_bc_global,sejong_RMSE_bc_local,sejong_MAE_bc_local,yebes40m_N,yebes40m_RMSE,yebes40m_MAE,yebes40m_RMSE_bc_global,yebes40m_MAE_bc_global,yebes40m_RMSE_bc_local,yebes40m_MAE_bc_local,hobart26_N,hobart26_RMSE,hobart26_MAE,hobart26_RMSE_bc_global,hobart26_MAE_bc_global,hobart26_RMSE_bc_local,hobart26_MAE_bc_local,wark12m_N,wark12m_RMSE,wark12m_MAE,wark12m_RMSE_bc_global,wark12m_MAE_bc_global,wark12m_RMSE_bc_local,wark12m_MAE_bc_local,westford_N,westford_RMSE,westford_MAE,westford_RMSE_bc_global,westford_MAE_bc_global,westford_RMSE_bc_local,westford_MAE_bc_local,kokee12m_N,kokee12m_RMSE,kokee12m_MAE,kokee12m_RMSE_bc_global,kokee12m_MAE_bc_global,kokee12m_RMSE_bc_local,kokee12m_MAE_bc_local,onsa13ne_N,onsa13ne_RMSE,onsa13ne_MAE,onsa13ne_RMSE_bc_global,onsa13ne_MAE_bc_global,onsa13ne_RMSE_bc_local,onsa13ne_MAE_bc_local,onsa13sw_N,onsa13sw_RMSE,onsa13sw_MAE,onsa13sw_RMSE_bc_global,onsa13sw_MAE_bc_global,onsa13sw_RMSE_bc_local,onsa13sw_MAE_bc_local,raegsmar_N,raegsmar_RMSE,raegsmar_MAE,raegsmar_RMSE_bc_global,raegsmar_MAE_bc_global,raegsmar_RMSE_bc_local,raegsmar_MAE_bc_local,raegyeb_N,raegyeb_RMSE,raegyeb_MAE,raegyeb_RMSE_bc_global,raegyeb_MAE_bc_global,raegyeb_RMSE_bc_local,raegyeb_MAE_bc_local,wettz13s_N,wettz13s_RMSE,wettz13s_MAE,wettz13s_RMSE_bc_global,wettz13s_MAE_bc_global,wettz13s_RMSE_bc_local,wettz13s_MAE_bc_local,fortleza_N,fortleza_RMSE,fortleza_MAE,fortleza_RMSE_bc_global,fortleza_MAE_bc_global,fortleza_RMSE_bc_local,fortleza_MAE_bc_local
GNSS_2023_143_SW1_LW1,2.0080295509889967,3.530536933219288,2.78936726173615,,,,,,,,,,,,,,,,,,,,,,234.0,3.5793082488515884,3.4679314276926383,1.7076921987528217,1.5019091585936388,0.8859453443179907,0.7477906050228788,,,,,,,,451.0,2.049326372447135,1.5596819319035817,2.1802822370872605,1.5434539411991917,1.8573145145279766,1.2311329989929332,21.0,3.3273671362259836,3.2859517906588445,1.380933793465934,1.2779222406835138,0.5233477703235605,0.4583707999642504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_145_SW1_LW1,2.3862211657555545,4.272960520249773,3.4581635142623868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_146_SW1_LW1,1.717738053356349,5.953994933947472,4.241292547336357,329.0,10.65521443103305,10.629760274007673,8.942367203720593,8.912022223813985,0.7360645952790497,0.5532494958787411,250.0,3.670266023537781,3.507942618688816,2.090460156181722,1.790204568495127,1.0794402565786059,0.9185174627616796,192.0,2.0138160494004,1.9198275420544333,0.640747573005471,0.4298373663704835,0.6080438220982658,0.39885413303794853,428.0,3.665491512656041,3.0866177111225603,2.548193630111397,2.0009792377612423,2.2678450513925803,1.9152787902126172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.0,2.369854222018072,2.011131489455742,1.6819139268150787,1.4565704330133369,1.6812425251294456,1.4642067856486802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_150_SW1_LW1,1.6991508334727967,4.582643078669158,3.502391819265815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_151_SW1_LW1,2.041414839822267,3.794439614283149,3.0030444644905456,337.0,2.782349449372038,2.3349547479152144,1.6817502694512747,1.4315155015230885,1.6718001346173612,1.4101412938630875,226.0,3.608643713045562,3.5518521733792037,1.6395354590408773,1.511260680769377,0.6376955277910379,0.48550975384462747,,,,,,,,625.0,3.525753271632884,3.158446389561022,1.9242952001600966,1.4444935080212806,1.5668926372597862,1.1782893171043398,247.0,3.0931605291449493,3.046051175757712,1.1395211533807914,1.0077480571619055,0.5377864759598664,0.438548396252339,,,,,,,,195.0,2.884133437402762,2.386170117418949,1.7874542718934905,1.3765322072645056,1.7720559172909083,1.3806286792160598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_152_SW1_LW1,1.8529632134707288,3.4045323979034676,2.730885891619855,447.0,1.5769273895606368,1.2326168659947672,2.187167729531358,1.8795930798269342,1.546821865329721,1.177419016564672,381.0,4.123929716298103,3.8475952746748674,2.5157069665025595,2.2529098992008807,1.5834552627445344,1.2163663159446156,117.0,3.501164185740637,2.792521149755922,2.4130473524318865,1.8077572861296551,2.2730293739918093,1.8508379718233348,463.0,1.956434768426985,1.7508233838399019,1.862095041828267,1.3488230302421274,1.6672433107644842,1.3598728580753032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,4.523345143572697,4.118710091102095,2.937769115658311,2.47641704564933,1.8699942441987536,1.56588385532187,176.0,3.0786579631286535,2.9659799235991753,1.385606054726845,1.1275084667490984,0.8252865846129455,0.7723033936721113,447.0,1.5769273895606368,1.2326168659947672,2.187167729531358,1.8795930798269342,1.546821865329721,1.177419016564672,358.0,1.4938746795806739,1.0889172663558107,1.8175298231095949,1.6218348619506282,1.3511230244147965,1.1548563955925855,358.0,1.4938746795806739,1.0889172663558107,1.8175298231095949,1.6218348619506282,1.3511230244147965,1.1548563955925855,443.0,2.4972674505236574,2.1419057256500915,1.6733538445601885,1.4101573134350027,1.6733536789538848,1.4100648848561053,133.0,2.5847846929466556,1.912108060012909,2.0742032080960375,1.7909333455648844,2.054586558612022,1.711760932113316,117.0,3.501164185740637,2.792521149755922,2.4130473524318865,1.8077572861296551,2.2730293739918093,1.8508379718233348,,,,,,,
GNSS_2023_156_SW1_LW1,2.7534777806873696,4.2932076251063584,3.3818175765599645,308.0,1.3978211258853364,1.0815074490657295,2.311843287675339,2.0370451719281366,1.1724959014803729,0.9744932866619694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_157_SW1_LW1,2.3623177852575643,3.8619315951245015,3.1395785988340315,,,,,,,,186.0,3.859622090600245,3.5118340813332822,1.9710636166436448,1.2281036115036887,1.601157102671512,1.3669499722389349,96.0,2.315093091444119,2.2226057404950574,0.6627210574649801,0.5349074273644518,0.6478269401396539,0.547904634545012,417.0,4.1519897226218685,3.964279871395081,2.0223220023797883,1.658118329619755,1.234302944179192,0.9839304383116615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_159_SW1_LW1,2.8885186916394305,4.531234875665932,3.752390046786748,247.0,3.277437370774074,2.5466587319947,3.0346177341795886,2.52603686321526,2.7962434026562115,2.20165382116607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_160_SW1_LW1,1.9606025303538528,4.0129599346267195,3.151907608468334,211.0,4.9390914489375914,4.413893863617186,3.3061765943337122,2.602324006579951,2.216340520247507,2.0308809343947867,129.0,3.827435212686755,3.7600910868988064,1.9362681618539974,1.7994885576381976,0.7148253811516893,0.5906291914957358,,,,,,,,242.0,4.652462896395878,4.588181694167287,2.738279023675309,2.6275791649066784,0.7707137884120973,0.6386317299892488,614.0,3.2766009429353415,2.6791758020049135,2.0636957935132876,1.6449325097585756,1.9513718411457623,1.6570374500591942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,5.4559951111650555,5.211682680669071,3.6298441343882932,3.2510801514084626,1.6143872797662349,1.309186669432315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_163_SW1_LW1,2.6294079347973356,3.913313682611576,3.172452598870998,336.0,3.279678421132987,2.5555437776386762,2.1238318686695026,1.8378054370780668,2.120028043520689,1.8117257580941162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_164_SW1_LW1,2.2709299191825076,4.032704273065825,3.2353095315744085,,,,,,,,184.0,2.9934328936924572,2.9250380873428523,0.9124966688012816,0.7846335182708792,0.6362331935962359,0.4845924759706733,131.0,2.8494650955572207,2.808640821668583,0.7211942033175855,0.5785326749131459,0.48061217801440587,0.39356186059944537,475.0,4.9973761071692575,4.618631764738535,3.0255102921207513,2.4106787473364353,1.9084047207692512,1.6471625870081237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,2.8228270400910724,2.695204276599315,0.9403377770352402,0.5680458756296106,0.839181986025729,0.5945768739729277
GNSS_2023_165_SW1_LW1,2.219100774589063,4.382921929158067,3.6393153550723567,,,,,,,,153.0,2.868582499222699,2.631457345373789,2.3494935633298883,1.8918603758197063,2.2958378781388524,1.9812573126867186,22.0,2.070740831170397,2.059776866338592,0.2658400992538504,0.23377830832421892,0.2128070740662494,0.17629179065587444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.070740831170397,2.059776866338592,0.2658400992538504,0.23377830832421892,0.2128070740662494,0.17629179065587444,,,,,,,
GNSS_2023_166_SW1_LW1,2.1299193754737553,5.525708846971042,4.217831556554741,329.0,2.236320230936479,1.8213401489998133,3.4892773026144903,3.196797418848824,2.1489096719632714,1.611464115691713,72.0,4.735766080176664,4.41310407802248,2.8574333185174865,2.286647956844547,1.7181364214442374,1.5908471486840665,169.0,1.2957816628510044,1.0795811086418377,1.5171534924922447,1.3048773583648725,0.9137256702387009,0.7326259198028117,429.0,5.76923401155336,4.535838866301266,4.301008658166422,2.7108113396581617,3.565140510416794,2.817867096681034,457.0,3.920450825356665,3.1687441206905875,2.6171832800864983,2.0507539460839443,2.444397802340903,2.012598697011051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.0,3.1188814649753116,2.919848201277423,1.3512570559330845,1.0491358768861914,1.0963156817557351,0.9715561061643647,,,,,,,,424.0,3.3191224933876295,2.81975897098509,4.916484321256717,4.190524314780233,2.631171469351371,2.398274788665055,424.0,3.3191224933876295,2.81975897098509,4.916484321256717,4.190524314780233,2.631171469351371,2.398274788665055,,,,,,,,407.0,3.5741671096423056,3.1396909746443016,2.666726525183835,1.6530526867270339,2.6535778747862664,1.5567045703932598,169.0,1.2957816628510044,1.0795811086418377,1.5171534924922447,1.3048773583648725,0.9137256702387009,0.7326259198028117,438.0,2.892349133567145,2.435928500057712,4.553007251098363,3.967461932067546,2.23363400004323,1.9998698210527786
GNSS_2023_170_SW1_LW1,2.0618474906500244,4.097225731057371,3.4197764074264527,337.0,3.2483183205780777,3.0297688168649826,1.519521147627388,1.2865347066141721,1.171355124697778,0.9229047111508885,24.0,2.853128584282557,2.8518282994943647,0.794662031234376,0.789980806875887,0.08612821055418984,0.0691761099506694,55.0,2.4699305608206004,2.4427048514982967,0.5280173402031061,0.3880235083031319,0.36571844873105863,0.3406622876694479,,,,,,,,,,,,,,,33.0,2.1640207454555815,2.159603023582329,0.16928293218814341,0.10969911333604075,0.1382048020012006,0.11827479380878203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_171_SW1_LW1,1.6033755737015245,4.186736300225044,3.0322618312913567,,,,,,,,200.0,4.350050747794089,4.1209401990021925,2.877312118546374,2.517564625367566,1.3931236070900852,1.2115978727899586,89.0,3.7146873324258967,2.952614359523636,2.627054571752841,1.9707132936391594,2.254100801122313,2.198113089013712,625.0,2.5865725186435364,2.435893855767953,1.2041034871306242,0.9938238820182487,0.8699301797465718,0.7323018053682401,,,,,,,,413.0,2.254053566535868,1.7010958959694478,1.8071189345501806,1.3817774384045314,1.7916859548607726,1.3288528794192493,439.0,3.8746139645380797,3.350350560437133,2.6152831779533368,1.8894537741902602,1.946223136326379,1.5033057419448421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,2.358610896462587,2.0560215745007824,1.241253015383849,1.0961881432998,1.1557770745690419,0.9843390248774675
GNSS_2023_172_SW1_LW1,2.4999036462955018,4.345582038236111,3.5393520631429256,,,,,,,,148.0,3.0724891390731623,2.8654880595426406,2.249464657144936,1.660510499975721,2.2181729484269352,1.7048232453046446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_174_SW1_LW1,1.3856732554193887,4.527813063503941,3.3594442225009225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,1.2173623233641697,0.8801949457505236,1.045125549011314,0.9556043558613149,0.8873189887123079,0.7993314116737987
GNSS_2023_177_SW1_LW1,2.0683348977843927,4.336213345840451,3.493937925694084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,3.303316888469841,2.5783709051672536,2.2518002186311157,2.0929174915838784,2.2198622122672296,2.081510917532689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_178_SW1_LW1,1.5493826923699545,4.035641594330408,2.9528452040028794,,,,,,,,,,,,,,,,,,,,,,625.0,1.8791523813933224,1.6808361131430163,0.8775067101333348,0.7048885510878461,0.8697560748219422,0.6815100892467776,,,,,,,,,,,,,,,320.0,4.397842818167133,3.696961171031149,3.207115974212327,2.608177371345671,2.381910903705725,2.029090434875181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_180_SW1_LW1,1.5199902635618197,3.9353395467001295,3.025620564068183,,,,,,,,,,,,,,,55.0,1.0325334859968271,0.8465702784529986,1.0163229639592235,0.8349172572050166,0.6868820278508645,0.5828335409643747,,,,,,,,302.0,4.342746758622729,4.092382033726959,2.954497948942636,2.5737503931643975,1.453223554569984,1.2860441071220694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0,1.437896394045575,1.3224056601781868,0.6067127471216187,0.4082015465681393,0.5724631725187819,0.4504054509921635,185.0,1.9653579994551726,1.791351844374328,1.1432450061782786,0.8176353971197531,1.1403949215668518,0.7930751762038477,185.0,1.9653579994551726,1.791351844374328,1.1432450061782786,0.8176353971197531,1.1403949215668518,0.7930751762038477,,,,,,,,,,,,,,,55.0,1.0325334859968271,0.8465702784529986,1.0163229639592235,0.8349172572050166,0.6868820278508645,0.5828335409643747,,,,,,,
GNSS_2023_181_SW1_LW1,1.5753513811303104,3.653323751862388,2.846341214451664,,,,,,,,,,,,,,,88.0,1.9009706437323421,1.8724466301231475,0.4426043299772347,0.3746925279433196,0.32807469526408706,0.27010427248156677,625.0,2.35619431444555,2.1545674246976763,1.155737311107086,1.0067377684459917,1.0162544707969017,0.8407063424618813,247.0,2.933103503292557,2.78485092403178,2.176095766309685,1.6253018211462416,2.1311703648763545,1.4412521815405925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,4.137157669319834,4.11224281740852,2.577081828974957,2.536891436729003,0.4533570243020011,0.4079592600784106,,,,,,,,313.0,1.9018445141503126,1.8331444466025866,0.5683759835986659,0.4776629681505317,0.5065510772802034,0.4423548550630265,313.0,1.9018445141503126,1.8331444466025866,0.5683759835986659,0.4776629681505317,0.5065510772802034,0.4423548550630265,,,,,,,,155.0,2.353986452224914,2.065230422535591,1.2312826624060478,1.0908332248108004,1.129635126530642,1.0154437772439149,88.0,1.9009706437323421,1.8724466301231475,0.4426043299772347,0.3746925279433196,0.32807469526408706,0.27010427248156677,,,,,,,
GNSS_2023_184_SW1_LW1,2.4369178258980604,3.6625719158158496,3.123349695850586,,,,,,,,165.0,2.5293924562087353,2.3288704866667413,3.930412441343742,3.0917053928516856,2.4474875906386053,2.304557643769089,79.0,0.9665033841264304,0.7634649889036854,2.358917109046513,2.168503491013681,0.9284839992233767,0.7877964258166793,,,,,,,,,,,,,,,294.0,1.4720992525495096,1.266723830638796,3.387717298881236,3.128566875972001,1.299499057217808,1.1361302749582893,98.0,8.12083137148897,8.098739764508165,5.6933772108572684,5.661821939462177,0.5985953482392388,0.4611907979027275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_185_SW1_LW1,1.9339318683830653,3.50460196700507,2.629703565407726,,,,,,,,207.0,2.781540574299506,2.5848473786519413,1.2162331175614531,1.0628818380116007,1.0273908679517316,0.808986423860702,50.0,1.8870998404337382,1.7849011611195449,2.1006229690277585,1.6301866115993717,1.7330310581888013,1.7251550765754053,,,,,,,,,,,,,,,162.0,0.7909427359430437,0.6233107697348153,2.1116703215338495,1.958097317346481,0.7905734897195738,0.6234574912916715,242.0,5.32650008347022,5.10538477235983,3.5163564926754005,3.1714529033576744,1.5187657704085333,1.4208097592442472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_188_SW1_LW1,1.6981881679762483,3.7129685281769707,2.8229218631666275,186.0,3.622665520206521,3.422861017902398,2.0933763100449863,1.9239501827986738,1.1864771061496897,0.9393676587416755,,,,,,,,,,,,,,,327.0,3.6259912435991435,3.417397709789695,2.1035415026025985,1.8538305936176356,1.212107830096732,0.9144402934404776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_191_SW1_LW1,2.350573901249759,3.628487560010857,2.984889534773047,,,,,,,,123.0,5.314452958026822,5.297568020955206,2.9772399407145107,2.9469941225175447,0.42330049188820534,0.32977712132312,,,,,,,,177.0,4.883722410776167,4.700820361869147,2.6975342351536553,2.350246463431487,1.324021340822649,1.1895149509201821,,,,,,,,,,,,,,,183.0,3.3673178568679467,3.1443201965669196,3.167966265908501,2.182834125613379,3.0379796923710565,2.517321430028536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_192_SW1_LW1,1.9207588637580861,3.4759997356582577,2.7351488362106324,,,,,,,,363.0,3.5405928053723454,3.2546073117665855,1.9293730445937518,1.5209336643264135,1.3940332347723619,1.1788029102189739,,,,,,,,285.0,3.054162506739289,2.787828739554258,1.51912136057194,1.150438255948211,1.247365037383738,1.0499944518669238,,,,,,,,,,,,,,,164.0,3.8912041073691714,3.580189396225739,2.3795470041274567,2.034212750782072,1.841361305514168,1.4008974098945841,238.0,3.392928441688394,3.3218942190608653,1.5621019477404023,1.4011353565399456,0.6906389851348079,0.6220577345287747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_193_SW1_LW1,1.4293104252239175,3.720026496322002,2.8419262659695232,,,,,,,,7.0,2.045606663956747,2.044448749215266,0.6189758424798187,0.6151383243768953,0.06881813319457854,0.05922192943339444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,1.1308654753130085,1.082560779572289,0.4766069641527578,0.3624996698889547,0.32698452835991293,0.24123833023117514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_195_SW1_LW1,1.9847474943445027,4.083679301252634,3.1923848177187635,281.0,4.055883932667624,3.499872070498414,2.548861008640648,1.947186655511662,2.049656060273658,1.736444458659754,,,,,,,,,,,,,,,,,,,,,,112.0,3.970953403440913,3.8742528546802992,2.08059276419289,1.889505358582317,0.8709969863900355,0.6647478268587876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,2.7813832248049373,2.5864173282869154,1.1868212309062147,0.8926106776373871,1.0230044218689789,0.9342017893249751,281.0,4.055883932667624,3.499872070498414,2.548861008640648,1.947186655511662,2.049656060273658,1.736444458659754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,2.612330232374583,2.1830221493539907,1.4484461938684219,1.3462734912847074,1.4348113250208636,1.2764584725325918,,,,,,,
GNSS_2023_199_SW1_LW1,1.1283962887489212,4.4966830045716,3.159517271254952,587.0,2.164923167692404,1.8227840805125415,1.9493518180499072,1.6383095903606264,1.9418197020530377,1.6397320145412755,,,,,,,,104.0,2.8987416788128626,2.3550311130926027,2.1017987815642543,1.7897730112307904,1.724414013996891,1.5882860142451267,223.0,1.657238836965671,1.4978377794896096,1.405411181449761,1.156898257754786,1.387695078305564,1.2038019279897736,,,,,,,,,,,,,,,128.0,6.770072133191758,6.48031540843804,5.699335675548869,5.35191911811118,1.9594358616142877,1.6841763834409615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,0.5410815643449312,0.4500492155014166,1.4776692895867516,1.401996570380767,0.4668106104496563,0.39017336191871205
GNSS_2023_200_SW1_LW1,1.7470256978425942,3.7005486354634454,3.0044331657027623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,2.006628937843264,1.7870189414355013,0.9321229012446975,0.7855175183673511,0.9316327340899669,0.7859742852987455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_201_SW1_LW1,1.6653216665416313,3.4966976945438484,2.735504307909706,,,,,,,,,,,,,,,,,,,,,,177.0,1.7770041887939445,1.4158329074887597,1.2189760347865644,1.0554651356424432,1.1732595028516628,1.0415117065074189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,3.2544954853635186,2.8220973436302876,1.9913908237053637,1.6888893891780588,1.6209588049442831,1.53631136537603,62.0,5.353743731112343,5.345114495793359,3.6923161059304244,3.679792828520214,0.30384694384577215,0.26740404768752757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_202_SW1_LW1,1.6419797326300345,3.954549634649434,3.0895225248889937,424.0,3.5993091376475403,3.426978205626893,2.0969182625077534,1.8129902870847991,1.1003847720281124,0.8574872225173801,408.0,2.964114794482375,2.5781758313200522,1.7666966009634604,1.240781054171855,1.517900305345653,1.232206733265319,,,,,,,,285.0,3.213244278382685,2.739614652986176,2.011548536035156,1.6277574755059216,1.6900403813588705,1.5782836759904966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_205_SW1_LW1,1.2829749575846838,4.166239415140846,3.1407595071535157,,,,,,,,,,,,,,,169.0,1.170940289934851,1.0445627491718368,1.1517166573899058,0.9038872594082187,0.967970680229969,0.8109948946361178,241.0,2.6601925753254156,2.3186381681604336,1.8904789890843405,1.6817023564820273,1.7465199937578577,1.439812017430382,,,,,,,,,,,,,,,235.0,4.280758434069359,4.189140755304696,3.0367403888883038,2.906165805043535,0.8809043666035201,0.7156324939842473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,5.776531475035472,5.170899970982982,4.663268203622696,3.895037109698319,2.5748998761434767,2.2118633264742398
GNSS_2023_206_SW1_LW1,1.595054191354327,3.7059015860584354,2.8992014654432525,637.0,2.653477523263153,2.2118098129833847,1.8593296677841262,1.5617082860240965,1.8305462803610184,1.5000454327535717,,,,,,,,67.0,3.1697563188071336,3.120052817323577,1.624267948214492,1.5249986327429803,0.5591292674587485,0.4818154671746887,188.0,4.076191411162533,3.857047973168821,2.6182309395317303,2.2897305805868444,1.3185284802041646,1.18987713583707,,,,,,,,,,,,,,,18.0,2.594545675473374,2.5869269535978265,1.0115768822904956,0.9918727690172291,0.19868618187144796,0.17502435048421222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,0.7388206268137554,0.5706214259901682,1.3711113637612755,1.2287934762222823,0.634006163804921,0.545838765494069
GNSS_2023_207_SW1_LW1,0.4725249559244067,4.592550255788774,3.1727322558995663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
